	#Target_name	Target_start	Target_end	Target_size	Query_size	tmp_CGN22692	tmp_CGN22695	tmp_E26J	tmp_PI251246	tmp_PI344074	tmp_PI491245	tmp_PI508477	tmp_PI536720	tmp_PI536758	tmp_PI536839	tmp_PI536859	tmp_PI59155A	tmp_PI595096	tmp_PI63300A	tmp_PI64570A	tmp_S1	tmp_Wo111	tmp_Wo46	tmp_Y37	tmp_Y4
Lsat_1_v11_chr9:101100637-101100798	Lsat_1_v11_chr9	101100637	101100798	162	-162	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:11678949-11679004	Lsat_1_v11_chr4	11678949	11679004	56	-56	1/1	0/0	1/1	0/0	1/1	0/0	0/0	1/1	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:89224511-89224542	Lsat_1_v11_chr7	89224511	89224542	32	-32	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	./.	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	0/0
Lsat_1_v11_chr4:290434257-290434258	Lsat_1_v11_chr4	290434257	290434258	-57	57	1/1	0/0	0/0	0/0	0/0	./.	0/0	1/1	0/0	0/0	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:149523959-149524375	Lsat_1_v11_chr3	149523959	149524375	417	-417	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:149526182-149526228	Lsat_1_v11_chr3	149526182	149526228	47	-47	1/1	1/1	0/0	0/0	0/0	1/1	1/1	1/1	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr6:201247304-201247379	Lsat_1_v11_chr6	201247304	201247379	76	-76	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr5:41080926-41080957	Lsat_1_v11_chr5	41080926	41080957	32	-32	1/1	1/1	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:41081320-41081381	Lsat_1_v11_chr5	41081320	41081381	62	-62	1/1	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:41081775-41082716	Lsat_1_v11_chr5	41081775	41082716	942	-942	1/1	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr5:360565523-360565555	Lsat_1_v11_chr5	360565523	360565555	33	-33	1/1	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:7291755-7291756	Lsat_1_v11_chr8	7291755	7291756	-40	40	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:7292513-7293087	Lsat_1_v11_chr8	7292513	7293087	575	-575	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:45083734-45083775	Lsat_1_v11_chr3	45083734	45083775	42	-42	1/1	./.	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	./.	0/0	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr5:20497902-20498174	Lsat_1_v11_chr5	20497902	20498174	273	-273	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr2:118886913-118886914	Lsat_1_v11_chr2	118886913	118886914	-45	45	1/1	./.	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:375018096-375018097	Lsat_1_v11_chr4	375018096	375018097	-48	48	1/1	1/1	0/0	1/1	./.	1/1	0/0	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr9:150833456-150833457	Lsat_1_v11_chr9	150833456	150833457	-79	79	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:150833812-150833842	Lsat_1_v11_chr9	150833812	150833842	31	-31	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:150836210-150836269	Lsat_1_v11_chr9	150836210	150836269	60	-60	1/1	0/0	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	0/0	0/0	0/0	./.	./.
Lsat_1_v11_chr1:48875277-48875353	Lsat_1_v11_chr1	48875277	48875353	77	-77	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:53293042-53293043	Lsat_1_v11_chr9	53293042	53293043	-50	50	1/1	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:161057048-161057114	Lsat_1_v11_chr3	161057048	161057114	67	-67	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr3:161057380-161057445	Lsat_1_v11_chr3	161057380	161057445	66	-66	1/1	./.	./.	0/0	./.	./.	0/0	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr7:134217753-134217754	Lsat_1_v11_chr7	134217753	134217754	-203	203	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:109954393-109954440	Lsat_1_v11_chr1	109954393	109954440	48	-48	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr3:256843449-256843514	Lsat_1_v11_chr3	256843449	256843514	66	-66	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr8:76619364-76619365	Lsat_1_v11_chr8	76619364	76619365	-31	31	1/1	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:159239917-159239993	Lsat_1_v11_chr9	159239917	159239993	77	-77	1/1	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:8762372-8762480	Lsat_1_v11_chr4	8762372	8762480	109	-109	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:46326113-46326149	Lsat_1_v11_chr1	46326113	46326149	37	-37	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr6:16956928-16956957	Lsat_1_v11_chr6	16956928	16956957	30	-30	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:277887605-277887660	Lsat_1_v11_chr3	277887605	277887660	56	-56	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr6:112006771-112006772	Lsat_1_v11_chr6	112006771	112006772	-532	532	0/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0
Lsat_1_v11_chr9:170145930-170145963	Lsat_1_v11_chr9	170145930	170145963	34	-34	1/1	0/0	0/0	0/0	./.	./.	./.	0/0	0/0	./.	./.	./.	0/0	0/0	./.	./.	0/0	0/0	./.	0/0
Lsat_1_v11_chr7:127867484-127867551	Lsat_1_v11_chr7	127867484	127867551	68	-68	1/1	./.	./.	./.	0/0	0/0	./.	0/0	0/0	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr4:301312563-301332277	Lsat_1_v11_chr4	301312563	301332277	19715	-19715	1/1	./.	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	./.	./.	./.	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr3:131913436-131913437	Lsat_1_v11_chr3	131913436	131913437	-36	36	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:175371831-175371832	Lsat_1_v11_chr8	175371831	175371832	-78	78	1/1	0/0	0/0	0/0	1/1	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:175372600-175372641	Lsat_1_v11_chr8	175372600	175372641	42	-42	1/1	0/0	0/0	0/0	0/0	1/1	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:56615319-56615362	Lsat_1_v11_chr4	56615319	56615362	44	-44	1/1	./.	./.	0/0	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	./.	./.
Lsat_1_v11_chr4:141158557-141158600	Lsat_1_v11_chr4	141158557	141158600	44	-44	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:144368967-144368968	Lsat_1_v11_chr4	144368967	144368968	-66	66	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:84997557-84997612	Lsat_1_v11_chr4	84997557	84997612	56	-56	1/1	0/0	./.	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	./.	0/0
Lsat_1_v11_chr5:166248803-166248804	Lsat_1_v11_chr5	166248803	166248804	-39	39	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:317887991-317887992	Lsat_1_v11_chr4	317887991	317887992	-49	49	1/1	1/1	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:317890575-317890626	Lsat_1_v11_chr4	317890575	317890626	52	-52	1/1	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:43347960-43348007	Lsat_1_v11_chr3	43347960	43348007	48	-48	1/1	./.	./.	./.	./.	0/0	./.	./.	0/0	0/0	./.	./.	0/0	./.	./.	0/0	0/0	0/0	./.	0/0
Lsat_1_v11_chr3:9831146-9838734	Lsat_1_v11_chr3	9831146	9838734	7589	-7589	1/1	0/0	0/0	0/0	0/0	1/1	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0
Lsat_1_v11_chr8:163676760-163676876	Lsat_1_v11_chr8	163676760	163676876	117	-117	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr7:12755402-12755446	Lsat_1_v11_chr7	12755402	12755446	45	-45	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:12758875-12758876	Lsat_1_v11_chr7	12758875	12758876	-37	37	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:185089207-185089238	Lsat_1_v11_chr9	185089207	185089238	32	-32	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:79498849-79498850	Lsat_1_v11_chr8	79498849	79498850	-30	30	1/1	1/1	1/1	./.	1/1	./.	./.	./.	./.	0/0	1/1	1/1	1/1	./.	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr3:78822454-78822492	Lsat_1_v11_chr3	78822454	78822492	39	-39	1/1	1/1	./.	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:168993871-168993955	Lsat_1_v11_chr8	168993871	168993955	85	-85	1/1	1/1	./.	1/1	./.	0/0	./.	1/1	./.	0/0	1/1	0/0	1/1	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:98487173-98487174	Lsat_1_v11_chr3	98487173	98487174	-123	123	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	1/1	0/0	1/1
Lsat_1_v11_chr7:122384644-122384645	Lsat_1_v11_chr7	122384644	122384645	-49	49	1/1	./.	0/0	./.	./.	1/1	0/0	./.	0/0	./.	./.	./.	0/0	0/0	0/0	0/0	1/1	1/1	1/1	./.
Lsat_1_v11_chr4:80207586-80207654	Lsat_1_v11_chr4	80207586	80207654	69	-69	1/1	0/0	1/1	./.	1/1	./.	./.	./.	./.	./.	0/0	./.	1/1	./.	1/1	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr7:83580177-83580214	Lsat_1_v11_chr7	83580177	83580214	38	-38	1/1	0/0	0/0	0/0	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	1/1	./.	./.	./.	./.
Lsat_1_v11_chr8:102780109-102780146	Lsat_1_v11_chr8	102780109	102780146	38	-38	1/1	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.
Lsat_1_v11_chr4:221253050-221253133	Lsat_1_v11_chr4	221253050	221253133	84	-84	1/1	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr4:221253899-221253936	Lsat_1_v11_chr4	221253899	221253936	38	-38	1/1	0/0	./.	./.	1/1	1/1	./.	1/1	./.	1/1	./.	1/1	./.	1/1	./.	./.	1/1	1/1	1/1	./.
Lsat_1_v11_chr5:45802699-45802700	Lsat_1_v11_chr5	45802699	45802700	-43	43	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:84105193-84105194	Lsat_1_v11_chr8	84105193	84105194	-33	33	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:197284862-197284894	Lsat_1_v11_chr6	197284862	197284894	33	-33	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:197287403-197287466	Lsat_1_v11_chr6	197287403	197287466	64	-64	1/1	1/1	0/0	0/0	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:197288657-197288695	Lsat_1_v11_chr6	197288657	197288695	39	-39	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	1/1	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr6:197290798-197290836	Lsat_1_v11_chr6	197290798	197290836	39	-39	1/1	./.	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	./.	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:8623070-8623071	Lsat_1_v11_chr3	8623070	8623071	-54	54	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	1/1
Lsat_1_v11_chr4:39480951-39480983	Lsat_1_v11_chr4	39480951	39480983	33	-33	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:39481063-39481124	Lsat_1_v11_chr4	39481063	39481124	62	-62	1/1	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:208064319-208064381	Lsat_1_v11_chr1	208064319	208064381	63	-63	1/1	1/1	0/0	0/0	./.	0/0	0/0	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	1/1	1/1	1/1	1/1
Lsat_1_v11_chr7:71625276-71625277	Lsat_1_v11_chr7	71625276	71625277	-134	134	1/1	1/1	./.	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	./.	./.	./.	./.
Lsat_1_v11_chr4:132952304-132952305	Lsat_1_v11_chr4	132952304	132952305	-81	81	1/1	1/1	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:95949775-95949946	Lsat_1_v11_chr4	95949775	95949946	172	-172	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:273688499-273688500	Lsat_1_v11_chr8	273688499	273688500	-35	35	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:212708747-212708783	Lsat_1_v11_chr5	212708747	212708783	37	-37	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:167440619-167440620	Lsat_1_v11_chr9	167440619	167440620	-30	30	1/1	./.	0/0	0/0	0/0	./.	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:119249606-119249637	Lsat_1_v11_chr5	119249606	119249637	32	-32	1/1	1/1	./.	./.	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	./.	0/0	./.	./.	./.
Lsat_1_v11_chr9:12958081-12958149	Lsat_1_v11_chr9	12958081	12958149	69	-69	1/1	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:107372664-107372725	Lsat_1_v11_chr1	107372664	107372725	62	-62	1/1	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr5:278287295-278287336	Lsat_1_v11_chr5	278287295	278287336	42	-42	1/1	1/1	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:160295938-160295939	Lsat_1_v11_chr4	160295938	160295939	-51	51	1/1	0/0	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	./.	0/0
Lsat_1_v11_chr4:123281205-123281206	Lsat_1_v11_chr4	123281205	123281206	-32	32	1/1	1/1	0/0	0/0	0/0	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1
Lsat_1_v11_chr8:302518007-302518038	Lsat_1_v11_chr8	302518007	302518038	32	-32	1/1	0/0	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	1/1	0/0	0/0	1/1	0/0
Lsat_1_v11_chr6:86497686-86497767	Lsat_1_v11_chr6	86497686	86497767	82	-82	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:329023181-329031045	Lsat_1_v11_chr8	329023181	329031045	7865	-7865	1/1	1/1	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr8:329032605-329032670	Lsat_1_v11_chr8	329032605	329032670	66	-66	1/1	0/0	0/0	0/0	./.	./.	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr3:154713598-154713677	Lsat_1_v11_chr3	154713598	154713677	80	-80	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	./.	0/0	0/0	0/0	0/0	./.	0/0	0/0
Lsat_1_v11_chr3:154717739-154717850	Lsat_1_v11_chr3	154717739	154717850	112	-112	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:175338531-175338564	Lsat_1_v11_chr7	175338531	175338564	34	-34	1/1	0/0	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0
Lsat_1_v11_chr8:86091752-86091793	Lsat_1_v11_chr8	86091752	86091793	42	-42	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:203551663-203551740	Lsat_1_v11_chr9	203551663	203551740	78	-78	1/1	1/1	./.	0/0	1/1	1/1	./.	./.	./.	./.	0/0	./.	./.	1/1	./.	./.	./.	0/0	./.	./.
Lsat_1_v11_chr9:110763308-110763309	Lsat_1_v11_chr9	110763308	110763309	-36	36	1/1	0/0	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:110763770-110763812	Lsat_1_v11_chr9	110763770	110763812	43	-43	1/1	0/0	0/0	1/1	1/1	1/1	0/0	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:148182118-148182119	Lsat_1_v11_chr4	148182118	148182119	-147	147	1/1	1/1	0/0	1/1	0/0	1/1	1/1	1/1	0/0	0/0	1/1	0/0	0/0	1/1	0/0	1/1	1/1	1/1	1/1	1/1
Lsat_1_v11_chr4:390086817-390086818	Lsat_1_v11_chr4	390086817	390086818	-110	110	1/1	1/1	0/0	1/1	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:36384478-36384547	Lsat_1_v11_chr9	36384478	36384547	70	-70	1/1	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr3:294573891-294573954	Lsat_1_v11_chr3	294573891	294573954	64	-64	1/1	./.	0/0	./.	0/0	0/0	./.	./.	./.	./.	./.	./.	0/0	0/0	0/0	0/0	./.	./.	0/0	./.
Lsat_1_v11_chr9:74965989-74965990	Lsat_1_v11_chr9	74965989	74965990	-54	54	1/1	0/0	1/1	1/1	0/0	./.	1/1	./.	0/0	0/0	0/0	0/0	0/0	1/1	0/0	1/1	0/0	1/1	1/1	1/1
Lsat_1_v11_chr3:104975264-104975303	Lsat_1_v11_chr3	104975264	104975303	40	-40	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr7:37352798-37352864	Lsat_1_v11_chr7	37352798	37352864	67	-67	1/1	0/0	./.	0/0	./.	./.	./.	./.	0/0	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.
Lsat_1_v11_chr7:37357264-37357265	Lsat_1_v11_chr7	37357264	37357265	-103	103	1/1	1/1	./.	0/0	0/0	1/1	1/1	1/1	0/0	0/0	1/1	1/1	0/0	0/0	0/0	1/1	0/0	0/0	0/0	0/0
Lsat_1_v11_chr9:66564592-66564659	Lsat_1_v11_chr9	66564592	66564659	68	-68	1/1	./.	./.	./.	./.	0/0	./.	./.	./.	./.	./.	./.	./.	./.	./.	./.	0/0	0/0	./.	./.
Lsat_1_v11_chr9:66564754-66564846	Lsat_1_v11_chr9	66564754	66564846	93	-93	1/1	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:50497166-50497259	Lsat_1_v11_chr1	50497166	50497259	94	-94	1/1	1/1	1/1	./.	./.	1/1	./.	1/1	1/1	./.	./.	1/1	1/1	1/1	1/1	0/0	1/1	./.	1/1	0/0
Lsat_1_v11_chr9:225281591-225281719	Lsat_1_v11_chr9	225281591	225281719	129	-129	1/1	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	./.	0/0	0/0	0/0	0/0
Lsat_1_v11_chr4:389574041-389574042	Lsat_1_v11_chr4	389574041	389574042	-52	52	1/1	./.	0/0	0/0	./.	./.	./.	./.	0/0	./.	0/0	./.	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
Lsat_1_v11_chr1:8373502-8373503	Lsat_1_v11_chr1	8373502	8373503	-229	229	1/1	1/1	0/0	1/1	1/1	1/1	1/1	1/1	0/0	0/0	1/1	1/1	0/0	1/1	1/1	1/1	0/0	0/0	0/0	0/0
