SV	SVsize	Chr:Start-End	GeneFeature	GeneID	Impact
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron6	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds3	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds3	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron11	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__cds7	AT1G73460.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron3	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron3	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds7	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds7	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds4	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__intron8	AT1G73470.2	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron11	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds6	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds6	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds3	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron5	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron5	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__intron2	AT1G73470.2	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__intron3	AT1G73460.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__utr3	AT1G73470.1	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__cds3	AT1G73460.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__utr3	AT1G73470.2	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds9	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds12	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__intron6	AT1G73460.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73480.1__cds1	AT1G73480.1	Left_Lost:527bp	frameshift
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds12	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron2	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron2	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds8	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds8	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds5	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__intron5	AT1G73460.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds8	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds11	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron1	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron1	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds11	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73480.1__utr5	AT1G73480.1	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds2	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds2	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds4	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds4	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__utr5	AT1G73470.1	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__utr5	AT1G73470.3	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron9	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron9	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__intron6	AT1G73470.2	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__utr3	AT1G73470.3	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__intron2	AT1G73460.1	Rignt_Lost:35bp	intron_smalller
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron4	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron4	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__intron1	AT1G73470.2	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__intron4	AT1G73460.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__utr3	AT1G73460.1	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__utr5	AT1G73470.2	Lost	Exp
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__cds6	AT1G73460.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__cds5	AT1G73460.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron8	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds5	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds2	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds5	AT1G73470.3	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__intron5	AT1G73470.2	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__intron8	AT1G73470.3	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.2__cds7	AT1G73470.2	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__cds10	AT1G73470.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.1__intron6	AT1G73470.1	Lost	intron_lost
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73460.1__cds4	AT1G73460.1	Lost	AS
SVDel	6489	Db-Chr1:27623304-27629792	AT1G73470.3__cds10	AT1G73470.3	Lost	AS
SVDel	127	Db-Chr1:27634021-27634147	AT1G73490.2__cds2	AT1G73490.2	Rignt_Lost:72bp	AS
SVDel	127	Db-Chr1:27634021-27634147	AT1G73490.1__cds2	AT1G73490.1	Rignt_Lost:72bp	AS
SVDel	236	Db-Chr1:27643874-27644109	AT1G73530.1__cds2	AT1G73530.1	Left_Lost:89bp	frameshift
SVDel	236	Db-Chr1:27643874-27644109	AT1G73530.1__cds1	AT1G73530.1	Rignt_Lost:50bp	frameshift
SVDel	1449	Db-Chr1:27655107-27656555	AT1G73580.1__cds2	AT1G73580.1	Rignt_Lost:38bp	frameshift
SVDel	1449	Db-Chr1:27655107-27656555	AT1G73580.1__intron2	AT1G73580.1	Lost	intron_lost
SVDel	1449	Db-Chr1:27655107-27656555	AT1G73580.1__cds3	AT1G73580.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__cds5	AT1G73830.2	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__cds5	AT1G73830.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__cds4	AT1G73830.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__cds4	AT1G73830.2	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__intron5	AT1G73830.2	Left_Lost:21bp	intron_smaller
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__cds1	AT1G73830.2	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__cds1	AT1G73830.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__intron5	AT1G73830.1	Left_Lost:21bp	intron_smaller
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__intron2	AT1G73830.2	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__intron2	AT1G73830.1	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__cds3	AT1G73830.2	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__cds3	AT1G73830.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__cds2	AT1G73830.1	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__cds2	AT1G73830.2	Lost	AS
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__utr5	AT1G73830.2	Lost	Exp
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__intron3	AT1G73830.1	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__intron3	AT1G73830.2	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__intron1	AT1G73830.1	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__intron1	AT1G73830.2	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.2__intron4	AT1G73830.2	Lost	intron_lost
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__utr5	AT1G73830.1	Lost	Exp
SVDel	2244	Db-Chr1:27758881-27761124	AT1G73830.1__intron4	AT1G73830.1	Lost	intron_lost
SVDel	565	Db-Chr1:27770998-27771562	AT1G73860.1__cds1	AT1G73860.1	Lost	AS
SVDel	565	Db-Chr1:27770998-27771562	AT1G73860.1__cds2	AT1G73860.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__cds1	AT1G73970.1	Rignt_Lost:1568bp	frameshift
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds2	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds1	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__intron4	AT1G73970.1	Lost	intron_lost
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__cds4	AT1G73970.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__intron2	AT1G73970.1	Lost	intron_lost
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds4	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__intron3	AT1G73970.1	Lost	intron_lost
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__utr3	AT1G73970.1	Lost	Exp
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds3	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__cds2	AT1G73970.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds7	AT1G73980.1	Left_Lost:77bp	frameshift
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds6	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__cds5	AT1G73970.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73980.1__cds5	AT1G73980.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__cds3	AT1G73970.1	Lost	AS
SVDel	4875	Db-Chr1:27817229-27822103	AT1G73970.1__intron1	AT1G73970.1	Lost	intron_lost
SVDel	1709	Db-Chr1:28085631-28087339	AT1G74750.1__cds1	AT1G74750.1	Left_Lost:540bp	AS
SVDel	540	Db-Chr1:28095553-28096092	AT1G74780.1__cds1	AT1G74780.1	Left_Lost:177bp	AS
SVDel	540	Db-Chr1:28095553-28096092	AT1G74780.1__utr5	AT1G74780.1	Lost	Exp
SVDel	1740	Db-Chr1:28197904-28199643	AT1G75120.1__cds1	AT1G75120.1	Rignt_Lost:192bp	AS
SVDel	1740	Db-Chr1:28197904-28199643	AT1G75120.1__cds2	AT1G75120.1	Lost	AS
SVDel	1419	Db-Chr1:28210256-28211674	AT1G75160.1__cds3	AT1G75160.1	Lost	AS
SVDel	1419	Db-Chr1:28210256-28211674	AT1G75160.1__intron1	AT1G75160.1	Rignt_Lost:67bp	intron_smalller
SVDel	1419	Db-Chr1:28210256-28211674	AT1G75160.1__utr3	AT1G75160.1	Left_Lost:51bp	Exp
SVDel	1419	Db-Chr1:28210256-28211674	AT1G75160.1__cds2	AT1G75160.1	Lost	AS
SVDel	1419	Db-Chr1:28210256-28211674	AT1G75160.1__intron2	AT1G75160.1	Lost	intron_lost
SVDel	687	Db-Chr1:28236622-28237308	AT1G75230.1__utr3	AT1G75230.1	Rignt_Lost:120bp	Exp
SVDel	248	Db-Chr1:28266486-28266733	AT1G75330.1__cds1	AT1G75330.1	Rignt_Lost:154bp	frameshift
SVDel	86	Db-Chr1:28316158-28316243	AT1G75450.1__cds2	AT1G75450.1	CenterLost:86bp	frameshift
SVDel	86	Db-Chr1:28316158-28316243	AT1G75450.2__cds2	AT1G75450.2	CenterLost:86bp	frameshift
SVDel	642	Db-Chr1:28419205-28419846	AT1G75680.1__cds6	AT1G75680.1	Rignt_Lost:27bp	AS
SVDel	55	Db-Chr1:28422876-28422930	AT1G75690.1__cds4	AT1G75690.1	CenterLost:55bp	frameshift
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__cds3	AT1G75910.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__intron1	AT1G75900.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__cds3	AT1G75900.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__cds4	AT1G75900.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__intron4	AT1G75900.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__intron3	AT1G75910.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__cds2	AT1G75910.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__cds2	AT1G75900.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__cds5	AT1G75910.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__cds1	AT1G75910.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__utr3	AT1G75900.1	Lost	Exp
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__utr5	AT1G75910.1	Lost	Exp
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__cds1	AT1G75900.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__intron2	AT1G75900.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__cds4	AT1G75910.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__intron4	AT1G75910.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__cds5	AT1G75900.1	Lost	AS
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__utr3	AT1G75910.1	Left_Lost:102bp	Exp
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__intron1	AT1G75910.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__utr5	AT1G75900.1	Lost	Exp
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75910.1__intron2	AT1G75910.1	Lost	intron_lost
SVDel	6176	Db-Chr1:28497022-28503197	AT1G75900.1__intron3	AT1G75900.1	Lost	intron_lost
SVDel	1177	Db-Chr1:28503990-28505166	AT1G75920.4__cds1	AT1G75920.4	Lost	AS
SVDel	1177	Db-Chr1:28503990-28505166	AT1G75920.4__intron1	AT1G75920.4	Left_Lost:485bp	intron_smaller
SVDel	1177	Db-Chr1:28503990-28505166	AT1G75920.4__utr5	AT1G75920.4	Lost	Exp
SVDel	162	Db-Chr1:28505247-28505408	AT1G75920.4__intron1	AT1G75920.4	CenterLost:162bp	intron_smaller
SVDel	162	Db-Chr1:28505247-28505408	AT1G75920.2__utr5	AT1G75920.2	Left_Lost:137bp	Exp
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds8	AT1G75940.1	Lost	AS
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__intron6	AT1G75940.1	Lost	intron_lost
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__intron9	AT1G75940.1	Lost	intron_lost
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__intron7	AT1G75940.1	Lost	intron_lost
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__intron8	AT1G75940.1	Lost	intron_lost
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds10	AT1G75940.1	Lost	AS
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds6	AT1G75940.1	Rignt_Lost:26bp	frameshift
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds11	AT1G75940.1	Left_Lost:28bp	frameshift
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__intron10	AT1G75940.1	Lost	intron_lost
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds7	AT1G75940.1	Lost	AS
SVDel	1172	Db-Chr1:28512248-28513419	AT1G75940.1__cds9	AT1G75940.1	Lost	AS
SVDel	104	Db-Chr1:28518333-28518436	AT1G75960.1__cds1	AT1G75960.1	CenterLost:104bp	frameshift
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron6	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron4	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds11	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron3	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds2	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds1	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron5	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron11	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron1	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds5	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds3	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron10	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds8	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron7	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds12	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron2	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds10	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds6	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron8	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds7	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__utr5	AT1G76030.1	Lost	Exp
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__intron9	AT1G76030.1	Lost	intron_lost
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__utr3	AT1G76030.1	Lost	Exp
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds9	AT1G76030.1	Lost	AS
SVDel	3591	Db-Chr1:28533779-28537369	AT1G76030.1__cds4	AT1G76030.1	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__utr5	AT1G76040.1	Lost	Exp
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__cds4	AT1G76040.2	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__cds3	AT1G76040.1	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__cds1	AT1G76040.2	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__intron2	AT1G76040.1	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__utr5	AT1G76040.2	Lost	Exp
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__intron2	AT1G76040.2	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__intron1	AT1G76040.1	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__cds2	AT1G76040.2	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__intron3	AT1G76040.1	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__intron4	AT1G76040.2	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__cds1	AT1G76040.1	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__intron1	AT1G76040.2	Lost	intron_lost
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__cds4	AT1G76040.1	Left_Lost:156bp	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__cds5	AT1G76040.2	Left_Lost:156bp	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__cds3	AT1G76040.2	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.1__cds2	AT1G76040.1	Lost	AS
SVDel	2430	Db-Chr1:28537410-28539839	AT1G76040.2__intron3	AT1G76040.2	Lost	intron_lost
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76670.1__cds4	AT1G76670.1	Lost	AS
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76660.1__cds2	AT1G76660.1	Rignt_Lost:377bp	frameshift
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76670.1__cds1	AT1G76670.1	Lost	AS
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76670.1__cds2	AT1G76670.1	Lost	AS
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76660.1__cds3	AT1G76660.1	Lost	AS
SVDel	4194	Db-Chr1:28770149-28774342	AT1G76670.1__cds3	AT1G76670.1	Lost	AS
SVDel	145	Db-Chr1:28884193-28884337	AT1G76900.2__cds4	AT1G76900.2	CenterLost:145bp	frameshift
SVDel	145	Db-Chr1:28884193-28884337	AT1G76900.1__cds4	AT1G76900.1	CenterLost:145bp	frameshift
SVDel	73	Db-Chr1:28884388-28884460	AT1G76900.1__utr3	AT1G76900.1	CenterLost:73bp	Exp
SVDel	73	Db-Chr1:28884388-28884460	AT1G76900.2__utr3	AT1G76900.2	CenterLost:73bp	Exp
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__cds4	AT1G77120.1	Rignt_Lost:327bp	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__intron4	AT1G77120.1	Lost	intron_lost
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77122.1__cds2	AT1G77122.1	Lost	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__cds5	AT1G77120.1	Lost	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__cds7	AT1G77120.1	Lost	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__intron5	AT1G77120.1	Lost	intron_lost
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__intron6	AT1G77120.1	Lost	intron_lost
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77122.1__cds1	AT1G77122.1	Lost	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77122.1__cds3	AT1G77122.1	Lost	AS
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__utr3	AT1G77120.1	Lost	Exp
SVDel	2064	Db-Chr1:28976206-28978269	AT1G77120.1__cds6	AT1G77120.1	Lost	AS
SVDel	80	Db-Chr1:29001307-29001386	AT1G77180.1__cds1	AT1G77180.1	CenterLost:80bp	frameshift
SVDel	80	Db-Chr1:29001307-29001386	AT1G77180.3__cds2	AT1G77180.3	CenterLost:80bp	frameshift
SVDel	80	Db-Chr1:29001307-29001386	AT1G77180.2__cds1	AT1G77180.2	CenterLost:80bp	frameshift
SVDel	61	Db-Chr1:29028750-29028810	AT1G77270.1__cds1	AT1G77270.1	CenterLost:61bp	frameshift
SVDel	289	Db-Chr1:29038625-29038913	AT1G77290.2__utr5	AT1G77290.2	CenterLost:289bp	Exp
SVDel	289	Db-Chr1:29038625-29038913	AT1G77290.1__utr5	AT1G77290.1	CenterLost:289bp	Exp
SVDel	522	Db-Chr1:29149209-29149730	AT1G77590.1__cds4	AT1G77590.1	Lost	AS
SVDel	522	Db-Chr1:29149209-29149730	AT1G77590.1__cds5	AT1G77590.1	Lost	AS
SVDel	522	Db-Chr1:29149209-29149730	AT1G77590.1__cds6	AT1G77590.1	Left_Lost:19bp	frameshift
SVDel	720	Db-Chr1:29156030-29156749	AT1G77600.3__cds14	AT1G77600.3	Lost	AS
SVDel	720	Db-Chr1:29156030-29156749	AT1G77600.2__cds14	AT1G77600.2	Lost	AS
SVDel	720	Db-Chr1:29156030-29156749	AT1G77600.3__cds13	AT1G77600.3	Rignt_Lost:112bp	frameshift
SVDel	720	Db-Chr1:29156030-29156749	AT1G77600.1__cds13	AT1G77600.1	Lost	AS
SVDel	720	Db-Chr1:29156030-29156749	AT1G77600.2__cds13	AT1G77600.2	Rignt_Lost:112bp	frameshift
SVDel	416	Db-Chr1:29157166-29157581	AT1G77600.2__cds16	AT1G77600.2	Lost	AS
