#Target_name	Target_start	Target_end	SVlen	SVID	SVType	seq	maq	cluster_size_prevalent	sv_rate_prevalent
Db-Chr1	30109348	30109349	549	Db-Chr1:30109348-30109349_INS=549	INS	*	60	4	0.89
Db-Chr1	30307983	30308628	645	Db-Chr1:30307983-30308628_DEL=645	DEL	*	60	2	0.8
Db-Chr1	30329076	30329673	597	Db-Chr1:30329076-30329673_DEL=597	DEL	*	60	2	0.8
Db-Chr1	30337303	30338049	746	Db-Chr1:30337303-30338049_DEL=746	DEL	*	60	4	1.0
Db-Chr1	30470867	30470868	264	Db-Chr1:30470867-30470868_INS=264	INS	*	60	3	0.86
Db-Chr1	30485123	30485203	80	Db-Chr1:30485123-30485203_DEL=80	DEL	*	60	3	0.67
Db-Chr1	30565157	30565158	981	Db-Chr1:30565157-30565158_INS=981	INS	*	60	5	0.77
Db-Chr1	30582846	30582896	50	Db-Chr1:30582846-30582896_DEL=50	DEL	*	60	9	1.0
Db-Chr1	30605438	30605439	452	Db-Chr1:30605438-30605439_INS=452	INS	*	60	4	1.0
Db-Chr1	30609533	30609942	409	Db-Chr1:30609533-30609942_DEL=409	DEL	*	60	3	0.86
Db-Chr1	30613329	30614377	1048	Db-Chr1:30613329-30614377_DEL=1048	DEL	*	60	5	1.0
Db-Chr1	30634019	30634329	310	Db-Chr1:30634019-30634329_DEL=310	DEL	*	60	4	1.0
Db-Chr1	30637329	30637330	544	Db-Chr1:30637329-30637330_INS=544	INS	*	60	4	1.0
Db-Chr1	30639987	30640079	92	Db-Chr1:30639987-30640079_DEL=92	DEL	*	60	2	1.0
Db-Chr1	30694927	30695033	106	Db-Chr1:30694927-30695033_DEL=106	DEL	*	60	3	1.0
Db-Chr1	30699367	30699368	1602	Db-Chr1:30699367-30699368_INS=1602	INS	*	60	4	1.0
Db-Chr1	30716179	30716180	51	Db-Chr1:30716179-30716180_INS=51	INS	*	60	6	1.0
Db-Chr1	30842526	30842527	81	Db-Chr1:30842526-30842527_INS=81	INS	*	60	12	1.0
Db-Chr1	30843242	30843243	483	Db-Chr1:30843242-30843243_INS=483	INS	*	60	11	0.96
Db-Chr1	30845664	30845720	56	Db-Chr1:30845664-30845720_DEL=56	DEL	*	60	11	1.0
Db-Chr1	30854211	30854212	137	Db-Chr1:30854211-30854212_INS=137	INS	*	60	5	0.91
Db-Chr1	30874221	30874222	624	Db-Chr1:30874221-30874222_INS=624	INS	*	60	3	0.86
Db-Chr1	3087488	3087489	221	Db-Chr1:3087488-3087489_INS=221	INS	*	60	4	1.0
Db-Chr1	30904484	30904485	115	Db-Chr1:30904484-30904485_INS=115	INS	*	60	5	0.91
Db-Chr1	30924854	30925336	482	Db-Chr1:30924854-30925336_DEL=482	DEL	*	60	3	1.0
Db-Chr1	30947349	30947350	50	Db-Chr1:30947349-30947350_INS=50	INS	*	60	2	0.67
Db-Chr1	30995482	31001096	5614	Db-Chr1:30995482-31001096_DEL=5614	DEL	*	60	3	1.0
Db-Chr1	31254219	31254220	47	Db-Chr1:31254219-31254220_INS=47	INS	*	60	2	1.0
Db-Chr1	31272082	31273513	1431	Db-Chr1:31272082-31273513_DEL=1431	DEL	*	60	2	1.0
Db-Chr1	31429612	31429666	54	Db-Chr1:31429612-31429666_DEL=54	DEL	*	60	3	1.0
Db-Chr1	3144115	3144842	727	Db-Chr1:3144115-3144842_DEL=727	DEL	*	60	4	0.89
Db-Chr1	31446890	31446891	701	Db-Chr1:31446890-31446891_INS=701	INS	*	60	4	1.0
Db-Chr1	3145769	3145770	90	Db-Chr1:3145769-3145770_INS=90	INS	*	60	4	1.0
Db-Chr1	31474553	31474784	231	Db-Chr1:31474553-31474784_DEL=231	DEL	*	60	7	1.0
Db-Chr1	31489872	31489976	104	Db-Chr1:31489872-31489976_DEL=104	DEL	*	60	2	1.0
Db-Chr1	31508335	31508381	46	Db-Chr1:31508335-31508381_DEL=46	DEL	*	60	3	1.0
Db-Chr1	3151367	3151368	84	Db-Chr1:3151367-3151368_INS=84	INS	*	60	3	0.75
Db-Chr1	31622432	31622709	277	Db-Chr1:31622432-31622709_DEL=277	DEL	*	60	6	0.92
Db-Chr1	31701165	31705464	4299	Db-Chr1:31701165-31705464_DEL=4299	DEL	*	60	7	0.93
Db-Chr1	31722914	31723329	415	Db-Chr1:31722914-31723329_DEL=415	DEL	*	60	3	1.0
Db-Chr1	31734655	31734656	204	Db-Chr1:31734655-31734656_INS=204	INS	*	60	5	0.59
Db-Chr1	31734655	31734857	202	Db-Chr1:31734655-31734857_DUP=202	DUP	*	60	5	0.83
Db-Chr1	31735410	31735525	115	Db-Chr1:31735410-31735525_DEL=115	DEL	*	60	3	0.5
Db-Chr1	31740627	31740711	84	Db-Chr1:31740627-31740711_DEL=84	DEL	*	60	3	1.0
Db-Chr1	31755362	31755363	940	Db-Chr1:31755362-31755363_INS=940	INS	*	60	3	0.86
Db-Chr1	31758600	31758601	136	Db-Chr1:31758600-31758601_INS=136	INS	*	60	6	1.0
Db-Chr1	31759737	31759738	4738	Db-Chr1:31759737-31759738_INS=4738	INS	*	60	7	0.82
Db-Chr1	31759788	31763909	4121	Db-Chr1:31759788-31763909_DUP=4121	DUP	*	60	4	0.36
Db-Chr1	31761538	31761605	67	Db-Chr1:31761538-31761605_DEL=67	DEL	*	60	7	0.54
Db-Chr1	31762787	31762841	54	Db-Chr1:31762787-31762841_DEL=54	DEL	*	60	7	0.5
Db-Chr1	31775170	31775171	46	Db-Chr1:31775170-31775171_INS=46	INS	*	60	3	1.0
Db-Chr1	31783449	31783450	47	Db-Chr1:31783449-31783450_INS=47	INS	*	60	4	1.0
Db-Chr1	31819691	31819753	62	Db-Chr1:31819691-31819753_DEL=62	DEL	*	60	6	1.0
Db-Chr1	31848925	31849046	121	Db-Chr1:31848925-31849046_DEL=121	DEL	*	60	4	1.0
Db-Chr1	31857667	31857879	212	Db-Chr1:31857667-31857879_DEL=212	DEL	*	60	3	1.0
Db-Chr1	31893228	31893421	193	Db-Chr1:31893228-31893421_DEL=193	DEL	*	60	7	1.0
Db-Chr1	31916815	31917101	286	Db-Chr1:31916815-31917101_DEL=286	DEL	*	60	5	1.0
Db-Chr1	31923148	31924029	881	Db-Chr1:31923148-31924029_DEL=881	DEL	*	60	4	0.8
Db-Chr1	31925970	31926353	383	Db-Chr1:31925970-31926353_DEL=383	DEL	*	60	5	1.0
Db-Chr1	31956039	31956040	129	Db-Chr1:31956039-31956040_INS=129	INS	*	60	3	1.0
Db-Chr1	31967317	31967367	50	Db-Chr1:31967317-31967367_DEL=50	DEL	*	60	3	1.0
Db-Chr1	3209307	3209308	191	Db-Chr1:3209307-3209308_INS=191	INS	*	60	5	1.0
Db-Chr1	3211210	3211211	139	Db-Chr1:3211210-3211211_INS=139	INS	*	60	6	1.0
Db-Chr1	32113237	32113512	275	Db-Chr1:32113237-32113512_DEL=275	DEL	*	60	5	0.91
Db-Chr1	32113721	32113777	56	Db-Chr1:32113721-32113777_DEL=56	DEL	*	60	6	1.0
Db-Chr1	32119297	32119352	55	Db-Chr1:32119297-32119352_DEL=55	DEL	*	60	6	0.92
Db-Chr1	32126042	32126043	98	Db-Chr1:32126042-32126043_INS=98	INS	*	60	6	1.0
Db-Chr1	32183841	32183842	56	Db-Chr1:32183841-32183842_INS=56	INS	*	60	3	0.75
Db-Chr1	32215375	32215376	871	Db-Chr1:32215375-32215376_INS=871	INS	*	60	3	1.0
Db-Chr1	32218599	32218600	199	Db-Chr1:32218599-32218600_INS=199	INS	*	60	4	0.89
Db-Chr1	32227265	32227266	137	Db-Chr1:32227265-32227266_INS=137	INS	*	60	3	0.75
Db-Chr1	32254605	32254606	1073	Db-Chr1:32254605-32254606_INS=1073	INS	*	60	2	1.0
Db-Chr1	32386574	32386575	65	Db-Chr1:32386574-32386575_INS=65	INS	*	60	2	1.0
Db-Chr1	32481290	32481827	537	Db-Chr1:32481290-32481827_DEL=537	DEL	*	60	3	1.0
Db-Chr1	32689902	32692460	2558	Db-Chr1:32689902-32692460_DEL=2558	DEL	*	60	4	0.89
Db-Chr1	32698015	32698271	256	Db-Chr1:32698015-32698271_DEL=256	DEL	*	60	2	0.8
Db-Chr1	32716789	32716857	68	Db-Chr1:32716789-32716857_DEL=68	DEL	*	60	5	1.0
Db-Chr1	32734725	32734794	69	Db-Chr1:32734725-32734794_DEL=69	DEL	*	60	3	0.86
Db-Chr1	32746012	32746064	52	Db-Chr1:32746012-32746064_DEL=52	DEL	*	60	7	1.0
Db-Chr1	32746112	32746113	46	Db-Chr1:32746112-32746113_INS=46	INS	*	60	7	1.0
Db-Chr1	32748724	32749522	798	Db-Chr1:32748724-32749522_DEL=798	DEL	*	60	5	0.91
Db-Chr1	3276498	3276499	1174	Db-Chr1:3276498-3276499_INS=1174	INS	*	60	2	1.0
Db-Chr1	32770393	32770394	496	Db-Chr1:32770393-32770394_INS=496	INS	*	60	4	0.89
Db-Chr1	32831922	32831982	60	Db-Chr1:32831922-32831982_DEL=60	DEL	*	60	2	1.0
Db-Chr1	32851354	32851355	823	Db-Chr1:32851354-32851355_INS=823	INS	*	60	2	0.57
Db-Chr1	32867852	32867914	62	Db-Chr1:32867852-32867914_DEL=62	DEL	*	60	5	1.0
Db-Chr1	32916359	32916360	314	Db-Chr1:32916359-32916360_INS=314	INS	*	60	2	1.0
Db-Chr1	32922062	32922183	121	Db-Chr1:32922062-32922183_DEL=121	DEL	*	60	3	1.0
Db-Chr1	32922759	32922760	47	Db-Chr1:32922759-32922760_INS=47	INS	*	60	3	1.0
Db-Chr1	33046786	33046862	76	Db-Chr1:33046786-33046862_DEL=76	DEL	*	60	5	1.0
Db-Chr1	33108808	33108809	272	Db-Chr1:33108808-33108809_INS=272	INS	*	60	4	1.0
Db-Chr1	33112762	33112763	219	Db-Chr1:33112762-33112763_INS=219	INS	*	60	2	0.44
Db-Chr1	33180285	33180286	353	Db-Chr1:33180285-33180286_INS=353	INS	*	60	2	1.0
Db-Chr1	33259349	33259845	496	Db-Chr1:33259349-33259845_DEL=496	DEL	*	60	6	1.0
Db-Chr1	33262399	33262594	195	Db-Chr1:33262399-33262594_DEL=195	DEL	*	60	6	1.0
Db-Chr1	33389544	33389623	79	Db-Chr1:33389544-33389623_DEL=79	DEL	*	60	4	1.0
Db-Chr1	33449558	33449559	62	Db-Chr1:33449558-33449559_INS=62	INS	*	60	7	0.93
Db-Chr1	33644887	33645672	785	Db-Chr1:33644887-33645672_DEL=785	DEL	*	60	2	1.0
Db-Chr1	33675372	33676432	1060	Db-Chr1:33675372-33676432_DEL=1060	DEL	*	60	3	0.6
Db-Chr1	3370260	3370261	782	Db-Chr1:3370260-3370261_INS=782	INS	*	60	4	0.73
Db-Chr1	33708303	33708304	3658	Db-Chr1:33708303-33708304_INS=3658	INS	*	60	3	0.86
Db-Chr1	33750203	33750264	61	Db-Chr1:33750203-33750264_DEL=61	DEL	*	60	2	1.0
Db-Chr1	33800115	33800321	206	Db-Chr1:33800115-33800321_DEL=206	DEL	*	60	3	1.0
Db-Chr1	33811248	33811335	87	Db-Chr1:33811248-33811335_DEL=87	DEL	*	60	3	0.86
Db-Chr1	3386843	3386844	52	Db-Chr1:3386843-3386844_INS=52	INS	*	60	3	1.0
Db-Chr1	34040110	34040111	60	Db-Chr1:34040110-34040111_INS=60	INS	*	60	5	1.0
Db-Chr1	34132954	34132955	61	Db-Chr1:34132954-34132955_INS=61	INS	*	60	4	0.89
Db-Chr1	34134394	34134491	97	Db-Chr1:34134394-34134491_DEL=97	DEL	*	60	5	1.0
Db-Chr1	34306284	34306285	267	Db-Chr1:34306284-34306285_INS=267	INS	*	60	4	1.0
Db-Chr1	34326539	34327917	1378	Db-Chr1:34326539-34327917_DEL=1378	DEL	*	60	3	1.0
Db-Chr1	3440491	3440900	409	Db-Chr1:3440491-3440900_DEL=409	DEL	*	60	2	1.0
Db-Chr1	34405363	34405364	53	Db-Chr1:34405363-34405364_INS=53	INS	*	60	5	1.0
Db-Chr1	34462774	34462844	70	Db-Chr1:34462774-34462844_DEL=70	DEL	*	60	3	1.0
Db-Chr1	34517914	34517996	82	Db-Chr1:34517914-34517996_DEL=82	DEL	*	60	6	1.0
Db-Chr1	34627487	34627609	122	Db-Chr1:34627487-34627609_DEL=122	DEL	*	60	4	1.0
Db-Chr1	34698815	34698872	57	Db-Chr1:34698815-34698872_DEL=57	DEL	*	60	6	1.0
Db-Chr1	34706054	34706111	57	Db-Chr1:34706054-34706111_DEL=57	DEL	*	60	4	1.0
Db-Chr1	34745568	34745826	258	Db-Chr1:34745568-34745826_DEL=258	DEL	*	60	2	1.0
Db-Chr1	34745995	34746317	322	Db-Chr1:34745995-34746317_DEL=322	DEL	*	60	2	1.0
Db-Chr1	34746641	34747509	868	Db-Chr1:34746641-34747509_DEL=868	DEL	*	60	2	1.0
Db-Chr1	34747688	34747742	54	Db-Chr1:34747688-34747742_DEL=54	DEL	*	60	2	1.0
Db-Chr1	3507123	3507124	1204	Db-Chr1:3507123-3507124_INS=1204	INS	*	60	5	0.77
Db-Chr1	356036	357214	1178	Db-Chr1:356036-357214_DEL=1178	DEL	*	60	3	0.75
Db-Chr1	359380	359381	88	Db-Chr1:359380-359381_INS=88	INS	*	60	4	1.0
Db-Chr1	3632146	3635283	3137	Db-Chr1:3632146-3635283_DEL=3137	DEL	*	60	3	0.86
Db-Chr1	3725746	3725809	63	Db-Chr1:3725746-3725809_DEL=63	DEL	*	60	3	1.0
Db-Chr1	3761384	3766961	5577	Db-Chr1:3761384-3766961_DEL=5577	DEL	*	60	3	1.0
Db-Chr1	3761417	8824645	5063228	Db-Chr1:3761417-8824645_INV=5063228	INV	*	60	2	0.67
Db-Chr1	3766965	8824577	5057612	Db-Chr1:3766965-8824577_INV=5057612	INV	*	60	2	0.57
Db-Chr1	3779024	3779025	869	Db-Chr1:3779024-3779025_INS=869	INS	*	60	5	0.91
Db-Chr1	3790269	3790270	967	Db-Chr1:3790269-3790270_INS=967	INS	*	60	5	1.0
Db-Chr1	3795764	3795765	4966	Db-Chr1:3795764-3795765_INS=4966	INS	*	60	4	0.89
Db-Chr1	3800803	3800804	181	Db-Chr1:3800803-3800804_INS=181	INS	*	60	3	0.86
Db-Chr1	3815841	3821864	6023	Db-Chr1:3815841-3821864_DEL=6023	DEL	*	60	3	1.0
Db-Chr1	3843284	3843285	339	Db-Chr1:3843284-3843285_INS=339	INS	*	60	2	1.0
Db-Chr1	3915987	3916036	49	Db-Chr1:3915987-3916036_DEL=49	DEL	*	60	5	1.0
Db-Chr1	3949239	3949240	314	Db-Chr1:3949239-3949240_INS=314	INS	*	60	4	1.0
Db-Chr1	3951615	3951616	462	Db-Chr1:3951615-3951616_INS=462	INS	*	60	4	1.0
Db-Chr1	399719	399720	91	Db-Chr1:399719-399720_INS=91	INS	*	60	4	1.0
Db-Chr1	3997793	3997794	190	Db-Chr1:3997793-3997794_INS=190	INS	*	60	2	0.8
Db-Chr1	4009542	4009625	83	Db-Chr1:4009542-4009625_DEL=83	DEL	*	60	4	1.0
Db-Chr1	4022335	4022403	68	Db-Chr1:4022335-4022403_DEL=68	DEL	*	60	3	1.0
Db-Chr1	4106258	4106608	350	Db-Chr1:4106258-4106608_DEL=350	DEL	*	60	4	1.0
Db-Chr1	4125689	4125690	928	Db-Chr1:4125689-4125690_INS=928	INS	*	60	5	0.67
Db-Chr1	4127576	4127625	49	Db-Chr1:4127576-4127625_DEL=49	DEL	*	60	6	0.67
Db-Chr1	4133144	4133225	81	Db-Chr1:4133144-4133225_DEL=81	DEL	*	60	6	1.0
Db-Chr1	4147594	4148398	804	Db-Chr1:4147594-4148398_DEL=804	DEL	*	60	4	0.8
Db-Chr1	4187078	4187748	670	Db-Chr1:4187078-4187748_DEL=670	DEL	*	60	3	1.0
Db-Chr1	4187794	4188107	313	Db-Chr1:4187794-4188107_DEL=313	DEL	*	60	3	1.0
Db-Chr1	4277580	4277581	2803	Db-Chr1:4277580-4277581_INS=2803	INS	*	60	3	0.6
Db-Chr1	4307594	4307650	56	Db-Chr1:4307594-4307650_DEL=56	DEL	*	60	4	1.0
Db-Chr1	4316924	4317611	687	Db-Chr1:4316924-4317611_DEL=687	DEL	*	60	3	0.75
Db-Chr1	4318119	4318176	57	Db-Chr1:4318119-4318176_DEL=57	DEL	*	60	3	0.75
Db-Chr1	4318429	4318888	459	Db-Chr1:4318429-4318888_DEL=459	DEL	*	60	3	0.75
Db-Chr1	432822	432823	402	Db-Chr1:432822-432823_INS=402	INS	*	60	6	0.86
Db-Chr1	434028	434387	359	Db-Chr1:434028-434387_DEL=359	DEL	*	60	5	1.0
Db-Chr1	4342761	4342762	60	Db-Chr1:4342761-4342762_INS=60	INS	*	60	2	0.8
Db-Chr1	4376618	4376787	169	Db-Chr1:4376618-4376787_DEL=169	DEL	*	60	4	1.0
Db-Chr1	4392590	4392644	54	Db-Chr1:4392590-4392644_DEL=54	DEL	*	60	5	1.0
Db-Chr1	4416582	4416583	5127	Db-Chr1:4416582-4416583_INS=5127	INS	*	60	4	0.67
Db-Chr1	4418884	4418885	74	Db-Chr1:4418884-4418885_INS=74	INS	*	60	5	1.0
Db-Chr1	441931	441932	850	Db-Chr1:441931-441932_INS=850	INS	*	60	7	0.93
Db-Chr1	4428471	4434068	5597	Db-Chr1:4428471-4434068_DEL=5597	DEL	*	60	5	1.0
Db-Chr1	4488062	4488664	602	Db-Chr1:4488062-4488664_DEL=602	DEL	*	60	3	1.0
Db-Chr1	4519181	4519182	1106	Db-Chr1:4519181-4519182_INS=1106	INS	*	60	6	0.92
Db-Chr1	4559287	4559288	54	Db-Chr1:4559287-4559288_INS=54	INS	*	60	3	1.0
Db-Chr1	4594692	4594849	157	Db-Chr1:4594692-4594849_DEL=157	DEL	*	60	4	0.8
Db-Chr1	4595325	4595326	55	Db-Chr1:4595325-4595326_INS=55	INS	*	60	4	0.8
Db-Chr1	4595458	4596016	558	Db-Chr1:4595458-4596016_DEL=558	DEL	*	60	5	1.0
Db-Chr1	4624106	4624107	50	Db-Chr1:4624106-4624107_INS=50	INS	*	60	5	1.0
Db-Chr1	4631699	4631756	57	Db-Chr1:4631699-4631756_DEL=57	DEL	*	60	4	1.0
Db-Chr1	4657626	4657627	155	Db-Chr1:4657626-4657627_INS=155	INS	*	60	3	0.75
Db-Chr1	4713483	4713484	164	Db-Chr1:4713483-4713484_INS=164	INS	*	60	7	1.0
Db-Chr1	482283	482284	114	Db-Chr1:482283-482284_INS=114	INS	*	60	5	1.0
Db-Chr1	5010148	5010251	103	Db-Chr1:5010148-5010251_DEL=103	DEL	*	60	3	1.0
Db-Chr1	5057037	5057038	1286	Db-Chr1:5057037-5057038_INS=1286	INS	*	60	3	0.86
Db-Chr1	5143274	5144239	965	Db-Chr1:5143274-5144239_DEL=965	DEL	*	60	2	1.0
Db-Chr1	5146755	5146756	49	Db-Chr1:5146755-5146756_INS=49	INS	*	60	3	1.0
Db-Chr1	5154608	5154682	74	Db-Chr1:5154608-5154682_DEL=74	DEL	*	60	3	1.0
Db-Chr1	5185080	5185700	620	Db-Chr1:5185080-5185700_DEL=620	DEL	*	60	6	1.0
Db-Chr1	5189675	5190363	688	Db-Chr1:5189675-5190363_DEL=688	DEL	*	60	4	1.0
Db-Chr1	5210777	5210864	87	Db-Chr1:5210777-5210864_DEL=87	DEL	*	60	3	1.0
Db-Chr1	5212721	5212798	77	Db-Chr1:5212721-5212798_DEL=77	DEL	*	60	4	1.0
Db-Chr1	5213109	5213393	284	Db-Chr1:5213109-5213393_DEL=284	DEL	*	60	4	1.0
Db-Chr1	526818	527102	284	Db-Chr1:526818-527102_DEL=284	DEL	*	60	3	1.0
Db-Chr1	538330	538331	77	Db-Chr1:538330-538331_INS=77	INS	*	60	3	0.86
Db-Chr1	5384584	5384585	4455	Db-Chr1:5384584-5384585_INS=4455	INS	*	60	3	0.86
Db-Chr1	538773	538854	81	Db-Chr1:538773-538854_DEL=81	DEL	*	60	4	1.0
Db-Chr1	5438115	5438116	80	Db-Chr1:5438115-5438116_INS=80	INS	*	60	2	1.0
Db-Chr1	5445661	5445662	875	Db-Chr1:5445661-5445662_INS=875	INS	*	60	3	1.0
Db-Chr1	545019	546068	1049	Db-Chr1:545019-546068_DEL=1049	DEL	*	60	6	1.0
Db-Chr1	546418	549923	3505	Db-Chr1:546418-549923_DEL=3505	DEL	*	60	6	0.92
Db-Chr1	5530041	5530042	1162	Db-Chr1:5530041-5530042_INS=1162	INS	*	60	3	0.86
Db-Chr1	5613328	5613651	323	Db-Chr1:5613328-5613651_DEL=323	DEL	*	60	5	0.91
Db-Chr1	5616807	5625241	8434	Db-Chr1:5616807-5625241_DEL=8434	DEL	*	60	5	1.0
Db-Chr1	5619890	5619891	55	Db-Chr1:5619890-5619891_INS=55	INS	*	60	3	0.27
Db-Chr1	5619971	5620132	161	Db-Chr1:5619971-5620132_DEL=161	DEL	*	60	3	0.27
Db-Chr1	5621721	5621771	50	Db-Chr1:5621721-5621771_DEL=50	DEL	*	59	2	0.25
Db-Chr1	5624871	5624954	83	Db-Chr1:5624871-5624954_DEL=83	DEL	*	60	3	0.23
Db-Chr1	5625139	8411402	2786263	Db-Chr1:5625139-8411402_DEL=2786263	DEL	*	60	3	0.33
Db-Chr1	5629982	5630033	51	Db-Chr1:5629982-5630033_DEL=51	DEL	*	60	4	1.0
Db-Chr1	563894	564067	173	Db-Chr1:563894-564067_DEL=173	DEL	*	60	9	1.0
Db-Chr1	5644428	5644429	181	Db-Chr1:5644428-5644429_INS=181	INS	*	60	5	1.0
Db-Chr1	565128	565129	48	Db-Chr1:565128-565129_INS=48	INS	*	60	8	0.89
Db-Chr1	5664231	5664232	72	Db-Chr1:5664231-5664232_INS=72	INS	*	60	6	0.92
Db-Chr1	5665019	5665104	85	Db-Chr1:5665019-5665104_DEL=85	DEL	*	60	7	1.0
Db-Chr1	5666837	5666838	134	Db-Chr1:5666837-5666838_INS=134	INS	*	60	6	1.0
Db-Chr1	5668336	5668337	1324	Db-Chr1:5668336-5668337_INS=1324	INS	*	60	4	1.0
Db-Chr1	5688309	5688310	2616	Db-Chr1:5688309-5688310_INS=2616	INS	*	60	3	1.0
Db-Chr1	5706414	5706415	1125	Db-Chr1:5706414-5706415_INS=1125	INS	*	60	3	1.0
Db-Chr1	577396	577397	72	Db-Chr1:577396-577397_INS=72	INS	*	60	3	1.0
Db-Chr1	581676	581737	61	Db-Chr1:581676-581737_DEL=61	DEL	*	60	3	1.0
Db-Chr1	5824929	5824930	47	Db-Chr1:5824929-5824930_INS=47	INS	*	60	2	0.4
Db-Chr1	5848935	5848986	51	Db-Chr1:5848935-5848986_DEL=51	DEL	*	60	5	1.0
Db-Chr1	5855713	5855714	114	Db-Chr1:5855713-5855714_INS=114	INS	*	60	3	0.86
Db-Chr1	5859196	5859308	112	Db-Chr1:5859196-5859308_DEL=112	DEL	*	60	4	1.0
Db-Chr1	5860054	5860055	53	Db-Chr1:5860054-5860055_INS=53	INS	*	60	2	1.0
Db-Chr1	5868199	5868200	563	Db-Chr1:5868199-5868200_INS=563	INS	*	60	3	1.0
Db-Chr1	5870716	5870787	71	Db-Chr1:5870716-5870787_DEL=71	DEL	*	60	5	1.0
Db-Chr1	5874012	5874242	230	Db-Chr1:5874012-5874242_DEL=230	DEL	*	60	6	1.0
Db-Chr1	5874448	5874449	159	Db-Chr1:5874448-5874449_INS=159	INS	*	60	6	1.0
Db-Chr1	5901036	5901871	835	Db-Chr1:5901036-5901871_DEL=835	DEL	*	60	3	1.0
Db-Chr1	5921658	5921659	50	Db-Chr1:5921658-5921659_INS=50	INS	*	60	3	0.86
Db-Chr1	5971669	5971670	222	Db-Chr1:5971669-5971670_INS=222	INS	*	60	3	0.75
Db-Chr1	6014804	6014805	4503	Db-Chr1:6014804-6014805_INS=4503	INS	*	60	2	0.44
Db-Chr1	601498	601499	546	Db-Chr1:601498-601499_INS=546	INS	*	60	6	0.92
Db-Chr1	6157498	6157499	2479	Db-Chr1:6157498-6157499_INS=2479	INS	*	60	3	0.86
Db-Chr1	616913	616914	71	Db-Chr1:616913-616914_INS=71	INS	*	60	7	1.0
Db-Chr1	6251812	6251896	84	Db-Chr1:6251812-6251896_DEL=84	DEL	*	60	3	1.0
Db-Chr1	6261312	6261313	804	Db-Chr1:6261312-6261313_INS=804	INS	*	60	2	1.0
Db-Chr1	6377089	6377090	1206	Db-Chr1:6377089-6377090_INS=1206	INS	*	60	6	0.8
Db-Chr1	6451962	6451963	337	Db-Chr1:6451962-6451963_INS=337	INS	*	60	3	1.0
Db-Chr1	6452984	6453285	301	Db-Chr1:6452984-6453285_DEL=301	DEL	*	60	3	0.86
Db-Chr1	6453845	6453846	48	Db-Chr1:6453845-6453846_INS=48	INS	*	60	4	1.0
Db-Chr1	6470745	6470746	51	Db-Chr1:6470745-6470746_INS=51	INS	*	60	4	0.89
Db-Chr1	647955	647956	79	Db-Chr1:647955-647956_INS=79	INS	*	60	5	0.91
Db-Chr1	6511838	6511925	87	Db-Chr1:6511838-6511925_DEL=87	DEL	*	60	4	1.0
Db-Chr1	654287	654445	158	Db-Chr1:654287-654445_DEL=158	DEL	*	60	3	0.67
Db-Chr1	6705105	6711149	6044	Db-Chr1:6705105-6711149_DEL=6044	DEL	*	60	2	1.0
Db-Chr1	6714958	6714959	552	Db-Chr1:6714958-6714959_INS=552	INS	*	60	2	1.0
Db-Chr1	6727334	6727335	1504	Db-Chr1:6727334-6727335_INS=1504	INS	*	60	2	0.8
Db-Chr1	6727443	6727510	67	Db-Chr1:6727443-6727510_DEL=67	DEL	*	60	2	0.8
Db-Chr1	6733038	6733039	1252	Db-Chr1:6733038-6733039_INS=1252	INS	*	60	3	1.0
Db-Chr1	6748433	6748434	68	Db-Chr1:6748433-6748434_INS=68	INS	*	60	5	1.0
Db-Chr1	6784141	6784142	206	Db-Chr1:6784141-6784142_INS=206	INS	*	60	10	0.95
Db-Chr1	6798318	6799101	783	Db-Chr1:6798318-6799101_DEL=783	DEL	*	60	2	1.0
Db-Chr1	6860683	6861238	555	Db-Chr1:6860683-6861238_DEL=555	DEL	*	60	4	1.0
Db-Chr1	6864379	6864638	259	Db-Chr1:6864379-6864638_DEL=259	DEL	*	60	4	1.0
Db-Chr1	6932122	6932532	410	Db-Chr1:6932122-6932532_DEL=410	DEL	*	60	2	1.0
Db-Chr1	7005033	7006712	1679	Db-Chr1:7005033-7006712_DEL=1679	DEL	*	60	3	1.0
Db-Chr1	7007563	7013025	5462	Db-Chr1:7007563-7013025_DEL=5462	DEL	*	60	3	1.0
Db-Chr1	7011685	7011686	1133	Db-Chr1:7011685-7011686_INS=1133	INS	*	60	4	0.5
Db-Chr1	7030152	7030153	2090	Db-Chr1:7030152-7030153_INS=2090	INS	*	60	2	1.0
Db-Chr1	7054131	7054676	545	Db-Chr1:7054131-7054676_DEL=545	DEL	*	60	5	0.83
Db-Chr1	7082246	7082300	54	Db-Chr1:7082246-7082300_DEL=54	DEL	*	60	5	1.0
Db-Chr1	7090516	7090517	206	Db-Chr1:7090516-7090517_INS=206	INS	*	60	7	1.0
Db-Chr1	7237803	7237804	2280	Db-Chr1:7237803-7237804_INS=2280	INS	*	60	8	0.94
Db-Chr1	7264214	7264215	170	Db-Chr1:7264214-7264215_INS=170	INS	*	60	3	0.43
Db-Chr1	7311606	7311678	72	Db-Chr1:7311606-7311678_DEL=72	DEL	*	60	4	1.0
Db-Chr1	7325146	7325198	52	Db-Chr1:7325146-7325198_DEL=52	DEL	*	60	4	1.0
Db-Chr1	7383355	7383408	53	Db-Chr1:7383355-7383408_DEL=53	DEL	*	60	6	1.0
Db-Chr1	7403434	7403435	643	Db-Chr1:7403434-7403435_INS=643	INS	*	60	3	0.75
